Accession,C_OEI06441,C_OEI06445,C_OEI06449,C_OEI06455,C_OEI06461,C_OEI06465,C_OEI06469,C_OEI06473,C_OEI06477,C_OEI06483,C_OEI06487,C_OEI06491,C_OEI06495,C_OEI06499,C_OEI06506,C_OEI06510,C_OEI06520,C_OEI06526,C_OEI06530,HCC_OEI06439,HCC_OEI06443,HCC_OEI06447,HCC_OEI06453,HCC_OEI06459,HCC_OEI06463,HCC_OEI06467,HCC_OEI06471,HCC_OEI06475,HCC_OEI06481,HCC_OEI06485,HCC_OEI06489,HCC_OEI06493,HCC_OEI06497,HCC_OEI06504,HCC_OEI06508,HCC_OEI06518,HCC_OEI06522,HCC_OEI06528
Q99747,12.47564378,12.67449489,12.78571812,11.81374543,12.63595153,12.25113184,11.51105817,13.11914004,12.63016002,11.69332883,12.21661338,12.61384446,12.45693258,12.07219178,12.33365091,12.3584952,11.98910742,12.42621119,13.05229222,13.49850354,12.02559295,11.33862607,11.19293591,11.7763109,12.45865751,10.88353834,12.91295344,10.99754131,12.77654726,12.83135447,11.79384289,12.74791587,13.1565533,11.60516956,12.09192524,12.75551031,11.87643377,13.45535747
Q8WWI1,14.95219055,13.45382002,14.24896816,12.20524925,14.65083099,13.77402908,12.00000844,13.76137268,14.63451091,13.93563453,13.9803966,14.42912728,13.0417693,12.76610005,13.04650683,14.7552108,13.71541124,14.4213752,13.35841421,13.75559545,13.87540698,13.56752756,15.70207016,14.73626667,12.91773685,13.90701109,11.98660493,12.77281471,11.97027193,14.37839596,13.42269645,15.13454923,14.55392043,13.63993264,12.81681307,13.61539478,14.81673464,12.51244958
P30622,11.64890733,9.265452375,,10.86344659,,9.663181378,10.57868215,10.80379731,,9.083578655,10.60882208,9.814279006,,10.5804637,9.798060297,,9.006887471,9.798229576,10.01883654,,8.988838674,,8.523152203,9.387424298,9.965171425,11.68997007,10.08622771,11.1892415,9.161938271,12.33910685,12.87458895,,12.2892126,10.77668253,11.72105354,9.594832176,,11.21796417
O75521,19.6768001,19.530884,20.01041887,19.5480649,20.10032199,19.82022455,19.49524874,19.60062705,20.14009404,19.62458911,19.70341573,20.3175557,19.70930955,19.57188566,19.285311,20.01495606,19.51868278,19.65999208,19.24010814,18.56409014,20.40016124,18.35610081,19.71438109,20.50562818,18.13677792,19.40078827,20.84924999,19.0627954,17.19287699,19.53901081,19.64641871,18.23237161,20.75947256,19.71313374,20.09708795,17.34566161,19.6658939,17.00021878
P28065,15.56938136,14.85219008,14.64640841,16.44601191,15.67761146,15.82689426,14.72662492,15.15801034,15.24236628,14.81732766,14.19247429,14.62997285,15.53286914,14.65720753,16.26414743,15.22779871,14.39639894,14.52559522,14.84492905,14.76255186,13.93447761,13.80232801,15.60500567,14.82750135,14.05775834,15.96353783,16.40183837,15.10978109,13.86325388,15.36238418,13.73235894,14.64453102,14.85361114,15.69671469,15.4526971,15.30867174,15.28366185,16.24550038
Q8TC12,13.89527107,16.52367081,17.0353778,16.44690269,13.98626909,13.64947163,16.74527259,14.30457883,12.6139987,15.51365349,16.52745203,15.15718105,16.0247602,16.56125453,16.40386244,13.82730962,15.51613541,15.65803112,16.07639525,16.15445703,16.63262599,15.18347109,15.20629151,15.58021983,16.24169457,13.14418544,16.59372045,15.89216285,15.23538991,15.98907564,15.45360149,13.78933563,16.09850256,16.61031055,15.29905302,15.75030956,14.99966553,13.50202608
Q9H6S3,12.88757125,14.57101544,14.33715439,14.18295024,15.01439417,13.7723444,14.70430761,14.70639235,14.96468476,15.40129686,15.48759202,15.02918416,15.44690976,14.26004031,14.42020021,15.85213169,15.51921865,14.59900872,14.7594789,12.90577884,13.21251566,14.66464835,16.88291857,14.92829569,12.76424624,12.69495672,14.32644161,14.22647844,15.91423591,14.48898843,15.27693289,14.24893927,14.96497821,14.7456914,14.52698029,13.60563721,13.48995408,10.86234608
Q9BZV1,12.76432226,11.49160515,11.93334541,12.09652398,12.44193918,12.37342312,11.54397639,12.37236535,12.16102792,10.70867217,11.9747608,10.55904565,11.82455218,12.08695893,11.81059372,12.45055686,11.11993112,10.31352062,11.88104193,12.56255873,11.34982979,11.05373825,13.653109,8.533033133,12.14305123,11.67103534,11.73154518,11.75639781,11.62053215,11.85623249,11.69164084,11.74148752,10.84596089,11.61858145,11.34193519,12.4495747,11.44759664,13.5419454
P14927,17.41402173,16.02067044,16.24510376,16.12856681,16.69291654,17.73465189,16.19373126,16.644433,17.59061703,15.35220362,16.41439732,16.33973214,16.54563969,15.85728593,16.04322902,16.46956946,16.28709209,16.50627755,16.18407129,16.64620323,16.52315974,15.20163294,16.02875022,15.99315587,16.8624399,17.22793938,16.04217382,16.4249543,17.19035397,15.85207823,16.70105259,16.60742952,15.93268326,16.24845746,15.79879324,15.5495276,15.7521201,17.1136178
Q9Y5X3,16.08565505,14.61869075,15.25771911,15.01065433,15.5514364,16.00748443,15.28656574,15.36902431,15.45573061,15.34958515,15.21336224,14.92580966,15.28335669,14.88352822,14.67865308,15.24200124,14.53962378,15.05843327,15.69107705,14.97757871,15.1076955,14.52308527,14.86424982,15.01241402,15.02992635,14.4936514,14.41133905,14.67327563,15.23057094,13.53438595,14.92027866,15.30619968,14.51604298,14.68877738,14.31412323,14.8309441,14.9925824,15.5419387
Q9UQB8,8.983510504,9.525349211,11.47130933,11.34554872,9.207825374,9.782625857,12.37093154,9.766792779,10.27936893,10.27461932,10.02314838,9.879632421,11.26157026,7.951458866,9.468982974,10.96213255,9.383427838,9.358160361,11.15959129,10.90459938,11.71750544,11.36341797,10.94801138,10.6708656,,12.59817249,10.67939348,11.93641376,11.24022076,10.39605129,9.610606744,10.87242477,10.19702959,10.64754915,13.20229075,9.515211042,10.03860041,11.56539007
Q9NRG7,13.63510101,12.80953646,13.43950425,12.39204936,12.74168145,13.85408269,13.6157748,13.73678597,13.38617742,13.18464505,13.14732663,13.06780461,12.90317229,12.85270521,12.7964513,13.09023119,13.20566192,13.12542999,13.26653541,11.74787281,12.99376891,12.08322097,13.47964524,13.1459896,13.4307125,12.26309951,14.02830216,12.6507277,12.84653057,12.64612535,11.9933995,13.24387469,13.06347598,12.11694255,13.45254435,11.62422733,11.34009177,12.77356078
P15144,17.57349611,18.25444821,17.41557767,17.19789604,17.52611934,17.89772884,17.67984013,17.27268871,16.73560625,18.21461525,18.10978541,17.74484235,18.09130442,17.67755525,18.1031528,17.77340912,17.56864949,17.84027966,18.35305434,17.36760719,16.4815642,19.94079531,16.32656992,17.63765424,16.65371745,15.72534865,17.76094762,17.64066824,18.70550962,17.70380703,16.85092174,17.83683399,17.08307818,17.33680684,17.12180096,16.619621,15.99395881,15.01925418
Q15773,,8.336282117,,8.453819761,9.578786341,,9.147401928,,,5.943898184,,4.692462308,7.479283353,8.641822079,8.576784826,6.90582124,6.919844957,7.844482639,8.01102961,7.374455941,,6.610290503,8.152631608,7.903090408,8.875248865,,,13.0063856,11.25818902,7.865862858,,,,9.817790939,15.56094512,10.2242865,7.568351821,8.859657631
P36551,13.8675962,14.22339089,12.87402143,14.75173131,14.68037965,13.62632935,13.54866286,13.37537205,13.40043504,14.58076152,14.45447114,14.56486365,14.516055,13.66880169,14.5174584,14.8245203,15.17318792,15.30623046,14.13442051,13.28048331,13.40150118,12.44814323,13.80255403,13.9476623,13.99830259,13.45182519,13.17885533,13.13390849,15.9001862,14.64576128,14.20161319,13.94594212,13.14155197,12.11889231,14.07261742,13.80044138,14.85940521,13.52927506
O00391,10.7253627,8.343490342,6.929840909,10.07031874,10.56254528,9.544653144,8.9265084,10.20089503,12.43998296,,9.164685523,7.756659453,7.179483647,9.130994499,9.522680397,9.955610761,5.91811791,10.01366286,8.800036932,9.553347502,9.75703926,11.85164295,,8.922454818,7.896400839,9.409043623,8.186350546,9.443091639,10.93438985,10.19362821,10.46103638,9.06518572,9.744450425,7.811960802,9.921768037,12.22259609,10.48995715,10.24468019
P62851,16.08201929,15.80549594,16.25028993,15.93941456,15.87049713,15.72826726,15.8536802,15.64161538,15.44247312,14.78454887,15.46075898,14.37357597,15.64878636,14.8276724,15.35952893,15.42090981,15.28154528,15.61407094,15.327834,16.44066079,15.72388805,15.06841269,14.46297281,15.21843538,15.56726813,15.05952719,14.83264756,15.59093435,15.21062619,15.00998708,15.3232207,15.44978635,15.21627985,16.08157144,15.32985513,14.80438729,15.37714185,15.45814072
P17661,17.95785431,11.19077257,13.57316403,13.33644136,12.05316894,11.8702391,12.22882811,15.19518846,12.61215439,12.36860566,12.264804,11.42488214,12.04980447,12.22504343,11.7142901,12.67806897,12.6051376,11.66073655,11.68942131,13.97852931,11.88506088,11.6316805,11.60769028,12.32687112,11.52091408,13.00053929,11.71767534,11.39594933,12.30170305,13.30137973,12.41460589,12.30889646,11.7468567,13.15034254,13.69304733,17.54081942,13.38199449,13.19585509
Q9BYE9,10.17820012,11.63129149,10.92779544,9.878332199,11.49733346,10.10926127,11.82734694,12.20865954,12.25740692,11.47231732,11.37500268,12.29713754,10.2833571,11.03195554,11.70882654,12.47122919,12.66835732,10.84621249,11.99693245,9.970312588,12.165218,11.60518794,11.54849591,12.07121085,13.38390705,11.56782142,12.41258973,12.47771388,11.51509162,10.56086084,11.76258795,11.84299377,12.10709668,10.31221463,,8.393356795,,12.89266291
P40855,12.04217074,11.86354404,11.15046086,11.70564191,12.58656613,12.39537544,12.07377684,13.33050563,12.42249369,11.88867231,10.74345896,11.18925775,11.99826358,12.53082594,11.60768767,12.2533758,11.91683736,10.92446865,12.67922239,11.97462816,11.92540056,11.25355598,12.88869693,12.33234544,9.818084173,12.35681473,11.98987217,11.15293348,12.86335621,12.95590927,10.32782445,11.69452509,12.26496001,12.49789326,10.98800998,11.3094197,12.71409664,11.93759602
O43617,10.99057071,11.3751497,12.52350342,12.21120537,11.6613426,10.52024581,11.12194792,10.23603253,9.565488976,10.71983069,11.52795472,12.10292242,10.99266017,11.40824516,12.2645115,10.42846563,10.84203656,10.69374837,11.61370748,11.81999819,11.07473434,11.42653857,10.21176185,11.88936847,11.39190956,10.23145364,11.22758199,11.10857326,9.905952975,10.72529446,11.32363466,10.67226234,11.4921412,11.78534366,11.15872419,11.78936848,10.9408144,10.0444214
O00273,11.86821736,11.28744867,11.0958199,10.98208208,10.25469292,12.12823,11.50093138,12.25069286,11.70356326,10.14829646,11.56256228,11.0105242,11.19037229,11.87834781,10.78910055,12.39310061,11.17088667,11.7196203,11.10101149,11.62355704,11.63782321,10.83483068,11.1558719,9.83403019,11.86146544,11.31073683,11.78464091,9.356630274,12.23331664,11.04412515,11.33022022,11.99140493,9.547911144,11.67554065,11.08619159,12.0103911,11.09041695,12.91159132
Q15404,17.94413239,16.64465218,16.81817666,16.72066712,16.52212219,17.71151355,16.30820755,17.01265334,17.01280183,16.4263306,16.49846621,16.33692405,16.16397038,16.50141129,16.36612942,16.31279013,16.20211765,16.10861257,16.21680885,15.94203662,15.45496841,16.58794596,15.9853891,16.37314178,16.77682953,15.73420522,15.99320769,16.10303764,15.65926582,15.01769374,16.15241122,16.48988599,16.34217312,16.10768007,15.89117771,17.83953558,16.03243275,15.96940174
Q5HYK3,15.53241921,15.33794374,14.47627471,14.68097038,15.18046076,15.36811968,13.67426488,15.31944782,15.68132345,15.170005,14.17383169,15.33725413,15.04158344,14.557751,14.87780087,15.52392856,14.88157853,15.0602681,14.83449754,14.74372834,15.13383146,13.75098787,14.23942901,15.53511686,14.27222171,14.89233396,15.37660967,14.25942559,15.67513573,13.88895529,14.35546557,14.1020988,14.57474964,13.85331813,13.69218432,15.79807021,14.15959408,13.0325547
Q8NBS9,17.34594933,16.99909695,16.97714301,17.22147957,17.31249592,17.41210652,16.24327567,17.93779509,16.78571835,17.68902599,17.31736408,16.68067155,17.45026962,17.40167865,17.31538318,17.23629705,17.59772079,17.09954075,17.6157848,16.88775807,17.25851953,17.22766294,17.8869514,17.01329492,17.06005968,16.6597595,17.4810025,16.20993773,17.23630163,17.07909727,16.88065097,18.1604497,17.32319957,17.96390574,15.34731008,16.96167085,16.7493361,16.05350204
P49589,13.20717688,13.70795735,13.65804324,12.9616193,13.48723874,13.25999367,13.47043373,14.46702126,13.79038708,13.63644869,13.1300696,13.80685784,13.18735844,13.68268062,13.09912764,13.09484233,12.99913798,12.80957665,13.99694145,13.56481896,12.45385614,11.63857151,12.60442033,12.60696368,14.42493082,12.3363359,13.4061874,13.53880916,11.95174494,13.19123166,12.8496971,12.550941,13.83391301,12.90992292,12.15774834,13.17655437,13.47378666,13.62566909
Q5BKZ1,12.12007651,11.22935285,11.11176531,11.26119832,11.14315316,11.23705512,,10.88583628,11.29447702,,10.39604661,,10.3521618,,,10.98509618,10.28276851,10.76739753,9.431216639,12.14537186,9.155624963,7.403307741,7.88518071,11.34034572,9.609953194,8.907694256,11.6683918,,,9.708299909,12.2815042,7.46504703,8.658177774,10.7497563,11.04140231,9.671154121,9.362892968,10.22993108
Q14894,16.14064,15.96581037,17.17239772,16.06131988,17.35224201,16.21023991,15.41560609,15.58464292,16.91277988,15.37731976,16.16835623,15.66887635,15.26787398,15.53686988,16.50605387,16.66960912,16.88199038,16.6520085,15.78341623,15.89722277,16.10891929,13.45501276,17.07869252,17.07884517,17.29115234,15.21895713,17.75280493,15.99368977,13.43046982,15.59709113,14.53241668,14.73153516,15.67274047,14.61105233,16.21062468,14.62178569,16.39485262,15.03264476
Q96HR9,13.83643771,16.68598117,17.19179176,15.54254206,12.73726211,12.48219414,16.13910937,12.90150424,13.3309542,15.77814635,17.01938507,16.37560186,15.90061394,16.12727915,16.45135363,14.02330209,16.15265336,15.74192662,15.13725481,14.27850139,15.78323849,13.94833397,14.93159635,16.98155286,15.47696921,10.03394648,16.62801853,16.70641229,13.94245698,15.96822888,11.71875415,7.218825834,15.83874287,16.17244401,13.88784987,15.18179262,15.54276859,10.81163761
P60900,17.75277618,17.4963646,18.15996314,17.92513089,18.21911773,17.62330184,17.4422755,17.54909347,17.62283069,17.23750741,17.27932917,17.53068299,17.48860618,17.11068154,17.76278876,17.80464907,17.46247579,17.53520312,17.56681538,16.8697973,16.79727336,16.60738319,17.149584,17.57363569,16.96817763,16.97647315,17.83250253,16.94187468,17.01740996,17.51291552,17.07285513,17.46363785,17.5670524,17.11192666,17.38709992,16.95093601,16.99361722,17.59380248
Q96EM0,11.87516578,11.3545978,11.87301562,9.307152916,10.92583977,10.97017509,11.57897651,9.273876897,10.1497122,9.741914178,,10.99867428,,10.87769558,11.47662002,9.61917693,10.02300043,10.48838785,9.487822822,10.85307805,11.51665226,6.654596511,11.90110346,10.47858249,12.05990438,10.55225739,7.666478106,11.14056166,9.199532814,,,10.09532113,8.678928589,9.312981376,9.871720477,9.819497355,,7.935634485
P04264,18.77483551,18.97080962,19.83057141,19.82327469,19.2871266,20.61737813,18.77691392,19.14164373,19.76004038,18.30198878,19.40056729,18.97718601,17.74334275,19.11019528,18.87247458,19.3184344,20.19624671,19.45495456,18.44699976,20.6180443,19.10208952,18.2526541,17.74540896,19.08159085,20.39941815,18.22115421,18.82837429,19.13910747,20.07236927,19.54482573,18.71558627,19.02465032,18.98443959,18.50535832,19.00757728,19.38622917,19.10340558,18.55239223
P35218,13.97532223,12.28231782,14.05874712,12.01446283,11.9985413,13.53189791,11.69976227,11.61461246,12.76906344,11.11582118,12.56337538,13.89214372,10.99444941,11.02330974,11.03773239,13.33617617,11.47744846,12.48598488,12.07539086,10.13481705,13.49391415,10.06154727,11.86785309,11.44791012,15.83199253,12.42089483,12.19097472,10.81466193,14.24425758,9.510683357,12.25417728,10.18492419,10.73854031,9.724475623,14.53684559,9.963719318,11.29900551,10.00355764
Q9H479,14.37459053,14.31660442,15.21475969,14.85957489,14.27021007,14.55420584,14.10828907,13.84375657,14.37992313,13.53414209,14.46509428,14.55030768,13.93072874,13.83078575,14.1457015,14.81618497,14.56023146,14.68832407,14.08179435,13.90653662,13.67414922,14.06800424,14.99674578,14.75688948,13.90269316,13.35284465,14.14007413,13.42952579,11.56752967,12.65090374,14.00855118,13.26425018,13.89299516,13.42992995,14.46756778,14.08278457,15.75720676,14.3558802
Q86UE4,17.07619687,17.55458931,17.05406983,16.72960304,16.8676778,16.81535011,17.22673182,17.36319517,16.55898621,15.76228677,17.08660615,15.90757488,17.07550904,16.84116401,16.84310965,15.2291434,16.0238254,16.45523819,16.269955,16.72341724,18.43786549,16.7671754,15.52434916,15.14384549,17.24600785,17.88621332,16.71599672,18.14377907,15.3603655,14.59703969,17.79507794,17.84690527,15.33038112,18.58705735,16.59738163,15.5081305,15.3864612,15.71385487
Q12882,14.62123157,16.35444999,15.82925651,15.38095089,15.60772827,15.29473942,15.55627745,15.34310772,15.02426572,15.58031299,16.1347792,17.04515577,16.02544247,16.36334682,16.43937309,16.02570475,16.09330517,15.87680574,15.77901936,14.65939497,14.55363267,15.57592236,14.87230488,15.13941036,14.43674697,14.86763861,16.3386373,15.568667,14.69030717,16.72134291,16.3305768,14.96488327,16.52767149,15.86224731,14.95558223,15.5463284,15.03201977,14.8693072
P18669,19.25061044,18.97175945,18.06764157,18.16736323,19.32005352,19.69628073,18.50064347,19.74954175,20.2619779,19.69118004,18.84759819,19.64091208,18.91141532,18.59050177,19.29529498,19.76384758,19.45548459,19.17874744,18.82273854,18.23817396,18.53340724,17.99732109,20.09366304,18.39245498,18.46231394,18.60981355,18.97225245,19.48167774,18.84129011,17.45670468,18.63615229,19.03826427,19.0132268,17.99867299,18.11892586,18.33405199,18.88149585,19.82914717
P35908,17.68117137,17.51073603,17.98298199,17.52568241,17.29724141,19.39690849,16.84363396,17.11888872,18.24524864,15.73202984,16.40884543,17.03445635,16.63211393,17.50659179,16.82511456,17.12365039,17.76138346,17.46882128,16.87953488,18.5963641,16.85722937,16.6795249,16.34731102,17.44455731,18.61486967,16.54819918,17.20604231,17.74768913,18.45762034,17.89074171,16.42561473,16.92961504,17.40020058,16.06552554,17.60778232,17.23145881,16.40234854,16.12510437
P26373,15.59445594,16.21570621,15.64753297,15.37766893,14.80496088,15.57464992,15.9731846,15.43314219,15.13246126,14.16242512,15.30936753,13.91117494,15.75028713,15.1405685,15.52562942,14.86410878,14.25548943,14.50740784,14.38717885,17.39113024,15.95460017,14.20791654,13.30139145,13.75814173,15.16425301,15.55909927,14.97378522,15.71321871,14.08045942,15.06411503,15.0637227,14.94251493,15.20830452,15.90182645,15.10911599,13.94962613,14.58086388,14.96884933
P60033,11.52245208,15.44374981,15.35325472,15.64292167,11.98367454,12.28835681,15.29028631,11.087361,11.37696513,14.26760177,14.40974883,14.60439589,14.56977469,14.87440041,15.10284562,12.00250075,14.07947823,13.93972089,14.31674437,14.89123754,14.24757766,14.63598595,13.95251565,13.80541721,13.30427359,13.38512328,14.65717581,14.96008948,13.49157697,13.58236681,12.71804139,12.22863803,13.19553065,14.43616992,13.2447768,15.42869519,13.13001916,13.68023672
O00515,14.12530468,13.28543357,13.86922891,13.88849987,14.39078409,13.50610927,12.75436416,13.18273515,14.09606733,13.80827452,13.56905315,13.75134422,13.33906463,13.33429492,13.40031023,14.64532171,13.64686238,13.91206498,13.64104558,15.08108452,11.35225986,14.76036071,12.99555978,11.81809921,15.1919452,10.03444242,14.1692936,12.90718331,16.29862542,14.1669553,12.4447505,8.535256409,13.01444277,14.26252784,11.8928751,14.65486451,8.487014207,13.7250893
P06133,15.52156474,18.62652776,17.93484768,18.07483413,15.05791827,14.78336694,19.27757581,15.15242231,14.88061468,17.62252771,17.88855111,17.41690496,18.27499943,19.24630727,19.26407446,15.47204597,17.96566949,17.43044335,16.81226272,17.54724657,18.99459477,16.33480294,18.06952604,16.59793633,15.80132566,16.32800391,16.03094346,18.02955101,15.80366557,18.44104275,16.59656464,15.38209985,19.48013154,18.52987362,17.36994346,17.34676236,17.18844121,16.29663545
P13498,11.25787987,14.41409848,9.908981916,12.25130717,,10.81485136,13.4421854,9.062398854,11.7885096,10.92597951,13.28704206,9.324118372,,10.15366336,,10.53795932,,,,15.94732334,10.99762166,14.56186441,11.68202438,11.9970543,16.08837552,9.21820628,,11.22483698,5.482817697,,11.31170114,10.94986942,,8.862456127,12.01620211,9.194908432,,8.769168925
Q6NUM9,11.92402703,15.57167444,15.32746098,14.88191663,11.73147274,11.3077649,15.61073063,11.99693783,11.96622021,13.6782868,14.69959276,13.90322015,13.54595282,15.16343896,15.20632195,11.76210586,14.03138581,13.89326576,13.95202476,15.80214867,16.15754862,14.3245004,13.44317084,14.62542469,15.25291356,14.11682805,15.48868916,15.4075356,11.10108044,10.8278679,14.07076557,12.1988982,13.40941239,15.28464122,11.23470488,14.418428,11.19249255,13.95898949
O95372,14.21494272,13.8286414,13.12826599,12.46708952,13.48217494,14.94523689,14.2807995,15.09388333,15.15602187,14.40852708,14.06067649,14.43697635,14.06778659,13.85589378,13.9973028,14.7526628,14.570558,13.79354716,13.82870561,12.47607385,13.91890814,14.1711681,14.7732066,12.11446054,13.22087879,14.39498578,14.34081833,14.29943851,13.48615622,13.27233981,12.46462897,13.81583626,14.4400653,13.68595146,12.74654055,13.31608264,14.00260234,13.5727957
Q8TD55,10.91754046,9.440778536,9.611742581,10.12332126,9.364288897,10.64630085,9.64992863,10.39021479,9.730528393,9.329697872,9.247338068,6.588519989,9.994199693,10.33750305,10.09150723,10.24131086,3.414945943,10.82577555,9.68512667,10.55112947,6.135304836,9.792775799,9.051324106,9.614585691,9.041779715,11.35556261,10.84706879,11.03325965,7.579732309,6.407949334,9.348670938,9.810512063,8.954312764,11.22671803,10.15744633,11.08887487,10.06968937,9.855710613
P17735,10.05475352,12.41661406,9.290218433,11.64313614,11.32088503,9.607054429,12.29600475,11.69375832,11.73859382,12.25984722,11.18414829,12.31425238,11.3623292,10.41350842,11.02265755,10.67058254,12.72399768,11.86303883,12.88812244,12.19599789,12.20455846,11.46981267,10.6114315,10.95096033,12.06243784,10.9680556,11.44002778,11.9839351,11.12254173,13.97035775,11.5669508,10.52731407,9.676222819,10.16844837,11.66610039,10.54870802,11.18226043,11.34382694
Q96K17,16.23728029,14.91161751,14.0113304,15.14889206,15.18113387,15.28565978,14.98270495,15.74092105,15.54582476,14.19903952,14.94757925,14.35265087,15.47899499,14.14861535,14.16852894,15.6648039,14.10044021,14.6466839,14.68057536,15.73228065,14.08906247,15.08909219,14.92037102,15.04027325,15.77366937,15.59502919,15.93404618,15.17293846,13.62955128,15.86299513,15.79146035,16.05026008,15.41366476,15.21211956,13.6974559,14.7208971,15.41967179,9.135487026
P23588,14.26627164,12.77608836,13.52232342,12.74276929,14.52147557,14.16817244,12.27990562,13.42053459,13.790582,12.6795237,12.61580913,12.89452284,12.67765996,12.62173011,13.18875664,14.00322202,12.87269039,13.59718268,13.20736423,12.27123418,13.22645119,12.94641206,12.465141,12.63845578,12.59812384,12.82059205,12.62466861,12.38538423,14.1943998,14.26813936,13.76630288,12.80055601,12.60406824,13.55491708,13.62165253,13.46699412,14.06926964,13.02278925
P28676,12.36207022,11.42092563,8.878081881,12.02757783,10.81126551,13.18350746,12.0453551,11.62307762,10.5878113,11.10258363,9.710500248,8.101221703,11.08625031,11.91714368,10.43404974,5.473970016,8.659522824,9.377021736,12.2923933,12.05385917,11.15563212,8.468056487,10.06356574,7.914470188,8.095753417,10.82280795,10.38329065,10.8331297,14.47155473,11.09326189,10.12890722,8.822108467,11.34568263,12.49054987,11.85673075,12.55278226,9.64884705,12.26887992
Q8IVS2,11.31918772,11.12934807,11.77229823,11.58590501,10.72572472,10.077496,,11.20037335,8.955329865,10.78640644,11.34321719,,11.11554384,10.7525635,10.32362135,10.03707615,10.24892576,11.01410054,11.28219738,11.11549403,12.72944496,4.519368985,8.466193893,10.22049056,10.55609736,12.4286836,8.196305299,11.55989412,8.930816158,8.761960781,11.6075736,11.21103867,11.78834026,8.855444897,12.25944112,9.220555649,8.792470189,11.45993704
Q969X5,10.05468512,13.75844494,13.54293458,13.48534335,11.70929741,10.21521088,12.61498493,10.00322327,8.6194537,12.50719016,12.83603746,12.71211005,12.32475464,12.97599807,12.58043439,11.63068754,13.03732666,13.18075285,12.36457325,14.33144391,13.02796187,12.59290635,10.52739435,12.71394711,15.48639808,6.292083387,11.82606685,12.96735888,14.4063258,11.06164025,11.15876478,11.46740939,11.26938564,13.4140641,12.1129195,12.49283907,13.41892147,12.89190589
P09622,18.11058068,17.93632728,18.23299702,17.58297963,18.42576836,18.44894553,17.96167347,18.17487758,18.5360339,18.17008502,17.97448068,17.93512293,17.96179779,17.6409242,18.15207617,18.45250807,18.26162136,18.25091505,18.15139389,17.82280487,17.70561494,16.36616987,16.92564146,18.38748936,18.81992125,17.1593107,17.45385269,17.42654144,16.44942796,17.13601505,17.8889463,17.28582004,18.13227854,17.48623241,19.15079375,17.07129248,17.99669103,18.78997729
P31512,8.36475201,11.63247737,10.13498648,11.80408289,9.696096369,9.032646991,12.17938495,8.54733293,,12.23672609,10.3309963,12.29483549,12.31707006,10.65099921,11.31111685,9.124544957,9.317542812,12.06475682,11.94766424,10.3124078,12.24796804,,11.70471458,10.76767427,4.597941519,10.51990651,11.89030354,11.84605036,,8.25447975,9.88562329,10.45311371,10.79977213,10.76638828,6.943966954,8.524717515,12.20371386,8.591248003
P13647,11.26083561,11.7731507,13.09696307,12.27786132,12.24904672,12.74273858,11.72925529,11.43165636,11.65078314,10.61105695,11.71542772,10.76096728,9.832837859,11.72051148,10.56659983,12.28680026,12.57274641,11.78168643,11.02889766,13.38357381,11.24071405,10.68941128,10.57748606,12.1631924,12.84480925,10.90671031,11.4640674,11.82128654,12.62757719,12.17362209,10.31634065,11.88804862,10.99862347,10.5008185,11.30767115,12.4039958,11.42943415,10.25234802
Q9BW83,12.35432636,11.92536401,11.38545631,11.87295796,11.84236931,12.17386589,11.58168787,10.74959146,10.85641403,11.54276135,11.24201645,9.553257758,8.644963691,8.771349001,10.18895789,11.14471082,,11.70441329,11.75408021,12.79428623,12.57035323,11.58956633,10.94020363,,8.636313521,11.0286594,12.25968762,11.57988407,13.29980209,13.44360665,9.388829788,11.12676433,10.77003665,11.68975706,12.11825383,11.39964644,10.73871799,13.31823896
Q6P1A2,9.23696325,13.27566705,12.81973187,13.39276169,10.950834,10.40276086,14.3481993,11.85677873,12.4950321,12.98556664,12.77619875,12.94600606,12.97108562,14.2462421,13.43426049,10.41301904,12.57747915,12.37122668,12.34885852,13.48452007,13.70805539,14.86536347,9.708310837,12.43858106,11.39772358,11.82100149,12.15151384,12.51545588,13.7996588,12.7500638,12.30884548,13.0841697,13.79768301,12.85915455,10.50847643,12.03023857,10.23812289,12.26558162
P16152,21.99663418,21.7897971,21.59150206,21.49000095,22.55332789,22.24883828,21.76849585,22.25759966,22.42543761,21.62631084,21.50312548,21.54699165,22.19504446,21.70821811,22.326999,21.95409131,21.40929447,21.62103426,21.34397794,20.86106486,22.836344,19.66287735,22.86062272,21.7518164,20.47834257,22.82478227,21.92679925,21.06216364,19.26097217,21.83809241,20.4035336,22.93166051,22.9912303,19.98872383,22.3771706,20.56994959,21.03816008,19.51168498
O14548,14.59038903,14.91934979,14.73358788,14.44283125,14.82756857,16.31141419,14.10754488,15.51320205,16.50449082,14.21817409,15.47194763,15.16325388,15.96771015,15.39308771,14.31219463,15.81485251,15.63750196,16.20371184,14.86206688,14.45344662,14.9663439,14.38525741,13.98690203,15.31267115,15.69113157,17.19495868,14.43264192,16.24801241,14.80602527,13.89419482,15.85483295,16.13742465,15.37045305,15.92018959,14.42132155,13.80223307,14.55492971,15.53910853
